,Target
[[0.16331089],0.14725342
 [0.01497655],0.009380565
 [0.03362045],0.018847133
 [0.01818888],0.012808363
 [0.9993357 ],0.999995521
 [0.3688575 ],0.373024199
 [0.09188545],0.078155299
 [0.32568616],0.325558516
 [0.13438985],0.114574157
 [0.16941476],0.159552596
 [0.10284039],0.084681795
 [0.00334941],0.000334035
 [0.0596846 ],0.047065165
 [0.04055379],0.031925939
 [0.00407111],0.001892727
 [0.08875351],0.075577963
 [0.00425237],0.000923883
 [0.01594156],0.009247646
 [0.13458215],0.128193715
 [0.141365  ],0.123891847
 [0.11848105],0.10177414
 [0.14229286],0.13645947
 [0.01198145],0.006250436
 [0.00877952],0.004095867
 [0.05926736],0.04764406
 [0.00167247],0.00011099
 [0.00343403],0.001183345
 [0.15839702],0.155161685
 [0.00822898],0.003540888
 [0.8572711 ],0.826965067
 [0.03556587],0.026695221
 [0.11281721],0.095432508
 [0.30700666],0.294875537
 [0.2981603 ],0.28708015
 [0.05403283],0.042697879
 [0.00578637],0.001479628
 [0.00966041],0.005058577
 [0.04230042],0.028504521
 [0.01096378],0.006555961
 [0.06488559],0.051573047
 [0.04792537],0.037872853
 [0.07568874],0.063297617
 [0.03846398],0.022507298
 [0.01466998],0.008757904
 [0.02786712],0.019394914
 [0.0075484 ],0.003884036
 [0.00437168],0.001874041
 [0.10812759],0.095992561
 [0.37726682],0.375719061
 [0.499739  ],0.501413601
 [0.06712093],0.056152341
 [0.57226336],0.566978002
 [0.07623272],0.059275921
 [0.00606649],0.003439879
 [0.7927205 ],0.788555147
 [0.06032094],0.043913287
 [0.08639099],0.07509321
 [0.03487458],0.023696289
 [0.77788556],0.763943085
 [0.7611116 ],0.759609333
 [0.07914441],0.066138396
 [0.06105621],0.045868089
 [0.00869121],0.004240064
 [0.00639696],0.001454454
 [0.00303351],0.000431694
 [0.08088771],0.062407825
 [0.01533195],0.010354957
 [0.27366397],0.275483013
 [0.8773685 ],0.878520587
 [0.9818085 ],0.986045007
 [0.00501701],0.001182092
 [0.9941102 ],0.984113253
 [0.06306329],0.047474258
 [0.02218641],0.017210524
 [0.03128821],0.021594412
 [0.12624757],0.112482488
 [0.00923174],0.003718125
 [0.43375823],0.438378116
 [0.22523966],0.224896274
 [0.85526335],0.844025551
 [0.01567358],0.011696041
 [0.04901995],0.035552395
 [0.13195838],0.125410783
 [0.00221798],0.000206796
 [0.2521525 ],0.262160127
 [0.0660189 ],0.053049354
 [0.15891884],0.145798781
 [0.32573932],0.328230303
 [0.07716721],0.066223232
 [0.01743316],0.011966514
 [0.06414644],0.052293783
 [0.07492378],0.058082459
 [0.6244289 ],0.626005438
 [0.01127875],0.005083998
 [0.15286845],0.139729027
 [0.13313629],0.123550148
 [0.1988358 ],0.201672378
 [0.76882166],0.767718415
 [0.01906177],0.015974754
 [0.12231036],0.110679045
 [0.15218884],0.148690688
 [0.90962875],0.886406699
 [0.02253364],0.013622578
 [0.5200935 ],0.526005689
 [0.33440924],0.33223639
 [0.03181001],0.022539325
 [0.00794291],0.003945821
 [0.39192697],0.384137291
 [0.21602453],0.212803413
 [0.16253974],0.163695615
 [0.6394926 ],0.642647951
 [0.0147953 ],0.011365023
 [0.03617378],0.028681627
 [0.91495925],0.917125068
 [0.02489986],0.01563263
 [0.02381096],0.014816957
 [0.8458426 ],0.842540458
 [0.0491357 ],0.03799235
 [0.13663808],0.127882558
 [0.43413487],0.436283025
 [0.0315438 ],0.022510374
 [0.707562  ],0.701761532
 [0.82944477],0.821944931
 [0.02400719],0.015623649
 [0.40260428],0.404848301
 [0.5517189 ],0.549498484
 [0.27107304],0.272519049
 [0.32269612],0.329979874
 [0.09083239],0.080611514
 [0.33151057],0.335022671
 [0.00860977],0.003770602
 [0.11448019],0.10224325
 [0.01494366],0.009922999
 [0.8158178 ],0.825774152
 [0.9989851 ],0.999899256
 [0.10482761],0.085318968
 [0.14762715],0.142315633
 [0.46561375],0.446155138
 [0.0841641 ],0.069014509
 [0.0045103 ],0.000835633
 [0.01275046],0.009649499
 [0.17201416],0.162302263
 [0.9426194 ],0.94865829
 [0.5281095 ],0.53558323
 [0.00957253],0.00509705
 [0.01874962],0.011935218
 [0.07549811],0.066453868
 [0.02121989],0.010795786
 [0.07207479],0.060428024
 [0.17577764],0.163624634
 [0.63093424],0.631336891
 [0.50808114],0.508848026
 [0.09149033],0.067333286
 [0.0052293 ],0.002438772
 [0.00625483],0.002253164
 [0.00476778],0.0019371
 [0.07215344],0.062434599
 [0.04627836],0.033164001
 [0.12589733],0.10593788
 [0.15460072],0.141709729
 [0.19506927],0.18548413
 [0.5428271 ],0.533752984
 [0.985282  ],0.976936615
 [0.04457483],0.03236951
 [0.07154766],0.061197414
 [0.9993284 ],1
 [0.35014397],0.327571368
 [0.07679822],0.063444175
 [0.00628414],0.001852929
 [0.36444384],0.353509763
 [0.5940615 ],0.584915121
 [0.0054971 ],0.001849936
 [0.01973237],0.012353851
 [0.6247343 ],0.630201303
 [0.0688367 ],0.060345442
 [0.03444222],0.026204394
 [0.9911677 ],0.999983436
 [0.11065821],0.097944535
 [0.03036243],0.021770335
 [0.01453761],0.007527463
 [0.11875883],0.109837672
 [0.02303941],0.012497341
 [0.11076619],0.094747698
 [0.01651316],0.00762688
 [0.00202942],0.000320856
 [0.07335555],0.062662464
 [0.11909708],0.105977937
 [0.05747014],0.048225357
 [0.4917741 ],0.501024301
 [0.00536966],0.002754355
 [0.00801086],0.006130318
 [0.06165801],0.049994937
 [0.03283326],0.024115283
 [0.24997623],0.251871757
 [0.00732505],0.003207111
 [0.00986887],0.006155077
 [0.05407115],0.046772523
 [0.02881117],0.020104019
 [0.00675347],0.002491093
 [0.01560117],0.005551703
 [0.79646057],0.807402505
 [0.01351146],0.008065241
 [0.21803552],0.222562439
 [0.06359007],0.051527942
 [0.9986228 ],1
 [0.00272656],0.000407131
 [0.95065206],0.940063261
 [0.06458578],0.045459883
 [0.0200766 ],0.012338952
 [0.07702963],0.058081369
 [0.0137995 ],0.00881131
 [0.04346659],0.034162464
 [0.12305552],0.116419983
 [0.00772177],0.002067416
 [0.16369063],0.152650612
 [0.01594165],0.011360481
 [0.03545981],0.023525427
 [0.02276128],0.016021145
 [0.05754666],0.043229471
 [0.33136693],0.330899818
 [0.9608479 ],0.954264566
 [0.02355991],0.017699876
 [0.01283081],0.005426902
 [0.00985765],0.006925039
 [0.02950855],0.021341196
 [0.9984191 ],1
 [0.0075038 ],0.002842145
 [0.04508274],0.032889571
 [0.08577492],0.068217908
 [0.2843036 ],0.287427307
 [0.9691528 ],0.96888078
 [0.0451433 ],0.036786853
 [0.4676165 ],0.463023688
 [0.04131926],0.030513394
 [0.45537162],0.453918464
 [0.0325765 ],0.022692725
 [0.97434545],0.96991721
 [0.08635477],0.078231698
 [0.0064614 ],0.001546761
 [0.03254383],0.023647986
 [0.01491307],0.01037911
 [0.00328762],0.000681041
 [0.01550328],0.012079781
 [0.8041021 ],0.814475116
 [0.06882271],0.053284812
 [0.9986739 ],0.997384523
 [0.09560356],0.082688268
 [0.0021363 ],0.00021281
 [0.08176677],0.070213889
 [0.08267672],0.071661978
 [0.1299902 ],0.120967738
 [0.17288387],0.169277543
 [0.5204329 ],0.513099446
 [0.00661699],0.000981268
 [0.03560611],0.022659742
 [0.38801816],0.365742471
 [0.07163558],0.054464817
 [0.1201271 ],0.111535199
 [0.03127176],0.021763523
 [0.01045214],0.006390947
 [0.53870183],0.536948712
 [0.02975715],0.023896342
 [0.04095872],0.029433854
 [0.97501814],0.960946308
 [0.81776625],0.825477032
 [0.1448607 ],0.134754528
 [0.98939645],0.998987629
 [0.07544797],0.061915348
 [0.01738316],0.010102766
 [0.04488819],0.032687085
 [0.96102744],0.966200438
 [0.1685829 ],0.156195858
 [0.14574063],0.133134891
 [0.00588385],0.001475152
 [0.9443719 ],0.936461676
 [0.06368274],0.049427123
 [0.12061279],0.113289432
 [0.85142493],0.85464048
 [0.52975684],0.531253928
 [0.24697755],0.248452273
 [0.9992362 ],1
 [0.03442292],0.024851814
 [0.01077791],0.003921883
 [0.08693558],0.068339637
 [0.01053267],0.004938884
 [0.00966824],0.004054355
 [0.03181164],0.024049417
 [0.8329512 ],0.835425813
 [0.7444649 ],0.747367579
 [0.12109561],0.104937167
 [0.05609838],0.041203215
 [0.7352209 ],0.731085956
 [0.03837879],0.027630345
 [0.25074366],0.247811438
 [0.01051815],0.006310512
 [0.09892301],0.082004921
 [0.03479907],0.024125479
 [0.09825933],0.093019774
 [0.20306803],0.195625868
 [0.13253649],0.118059175
 [0.05302848],0.039301017
 [0.05816177],0.042350274
 [0.11666589],0.107032723
 [0.580882  ],0.583055378
 [0.01058459],0.007150353
 [0.71422976],0.71654751
 [0.15864211],0.147956434
 [0.00265859],0.000238522
 [0.8430673 ],0.85365263
 [0.00822494],0.003805817
 [0.01141734],0.005832048
 [0.07205211],0.060060715
 [0.01231664],0.005875451
 [0.4882559 ],0.483387653
 [0.72263616],0.727280111
 [0.00208744],0.00062149
 [0.01773262],0.011121951
 [0.00505617],0.001505401
 [0.6724402 ],0.677664411
 [0.02376168],0.015124029
